Header;Description
Фраза;
Источник;Источник
Дата;
SERP;Данные поисковой выдачи [Yandex]
SERP глав. страницы [Yandex];SERP глав. страницы [Yandex]
SERP заголовки [Yandex];SERP заголовки [Yandex]
Позиция;Позиция сайта в поисковой выдаче [Yandex]
Рел. позиция [Yandex];Рел. позиция [Yandex]
URL позиции [Yandex];URL позиции [Yandex]
